plan_key,state,plan_name,established,status,reporting_year,as_of,funded,assets_m,active_accounts,accounts_since_inception,paid_out_fy_m,paid_out_inception_m,source,note,sort
WV,WV,West Virginia Prepaid Tuition Plan,1997,Closed (2021),2012,,0.83,80.29,5593,,,,CSPN quarterly workbooks (FY05-FY15 series),,21
WV,WV,West Virginia Prepaid Tuition Plan,1997,Closed (2021),2013,,0.85,77.87,5135,,,,CSPN quarterly workbooks (FY05-FY15 series),,21
WV,WV,West Virginia Prepaid Tuition Plan,1997,Closed (2021),2014,,0.91,78.44,4708,,,,CSPN quarterly workbooks (FY05-FY15 series),,21
WV,WV,West Virginia Prepaid Tuition Plan,1997,Closed (2021),2015,,0.85,69.27,4141,,,,CSPN quarterly workbooks (FY05-FY15 series),,21
WV,WV,West Virginia Prepaid Tuition Plan,1997,Closed (2021),2018,,0.849,43.0,2535,9739,11.0,125.0,CSPN one-pager 2018,,21
WV,WV,West Virginia Prepaid Tuition Plan,1997,Closed (2021),2020,,0.853,55.0,2585,9739,11.0,,CSPN one-pager 2020,,21
WV,WV,West Virginia Prepaid Tuition Plan,1997,Closed (2021),2021,,1.0,3.0,584,9739,5.0,168.0,CSPN one-pager 2021,,21
CO,CO,Colorado Prepaid Tuition Plan,1997,Closed (depleted),2005,,1.0,41.0,4620,,,,CSPN quarterly workbooks (FY05-FY15 series),,22
CO,CO,Colorado Prepaid Tuition Plan,1997,Closed (depleted),2006,,1.0,38.4,4189,,,,CSPN quarterly workbooks (FY05-FY15 series),,22
CO,CO,Colorado Prepaid Tuition Plan,1997,Closed (depleted),2007,,1.0,38.4,4189,,,,CSPN quarterly workbooks (FY05-FY15 series),,22
CO,CO,Colorado Prepaid Tuition Plan,1997,Closed (depleted),2008,,1.0,38.4,4189,,,,CSPN quarterly workbooks (FY05-FY15 series),,22
CO,CO,Colorado Prepaid Tuition Plan,1997,Closed (depleted),2009,,1.0,29.5,3200,,,,CSPN quarterly workbooks (FY05-FY15 series),,22
CO,CO,Colorado Prepaid Tuition Plan,1997,Closed (depleted),2010,,1.0,29.5,3200,,,,CSPN quarterly workbooks (FY05-FY15 series),,22
CO,CO,Colorado Prepaid Tuition Plan,1997,Closed (depleted),2011,,1.0,26.7,2412,,,,CSPN quarterly workbooks (FY05-FY15 series),,22
CO,CO,Colorado Prepaid Tuition Plan,1997,Closed (depleted),2012,,1.0,26.0,2292,,,,CSPN quarterly workbooks (FY05-FY15 series),,22
